EMX-146-S-7-3TR,"Pachet Lac Poliuretanic Beton Amprentat “Emex PU Stamp” - Bid. 3 Kg + Intaritor - Bid. 0.9 Kg","Protectie Avansata Dale, Placi, Pavele Ornamentale ⭐ Lac Poliuretanic pentru Beton Amprentat ✅ Rezistent la Trafic, Apa, Inghet-Dezghet, Radiatii UV !",https://emex.ro/lac-poliuretanic-beton-amprentat,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Lac-poliuretanic-beton-amprentat.jpg,"in stock",344.68,503739,Lac,Emex,5946143067188,"rasina poliolica solventata/ aditivi/ pigmenti","""Lac"""
EMX-056-S-7-4TR,"Pachet Lac Epoxidic Solvent-Free “Emex Epoxy Contact” - Bid. 4 Kg + Intaritor - Bid. 2 Kg","Fabricat din Rasina Epoxidica Free ⭐ Lac Epoxidic pentru Beton pentru Protectia Pardoselilor Impotriva Macinarii si Fisurarii. ✅ Lacuire Top Coat !",https://emex.ro/lac-epoxidic-sigilare,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Lac-epoxidic-metal-si-parchet.jpg,"in stock",541.48,503738,Lac,Emex,5946143067201,"rasina epoxidica/ aditivi","""Lac"""
EMX-057-S-7-3TR,"Pachet Lac Epoxidic Solventat “Emex Epoxy Coat” - Bid. 3 Kg + Intaritor - Bid. 0.9 Kg","Pentru Decorare Si Protectie ⭐ Lac Epoxidic Solventat Metal si Beton ✅ Bun Sigilant, Rezistent la Apa, Cicluri Inghet – Dezghet, Medii Agresive !",https://emex.ro/lac-epoxidic-solventat,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Lac-epoxidic-solventat.jpg,"in stock",327.94,503738,Lac,Emex,5946143067225,"rasina epoxidica","""Lac"""
EMX-127-S-7-4AB,"Pachet Vopsea Poliuretanica “Emex Flexipol” - Alb - Bid. 4 Kg + Intaritor - Bid. 1 Kg","Vopsea Hidroizolanta Cauciucata Poliuretanica pentru Beton. Impermeabilizant de generatie noua. Sistem Profesional Impermeabilizare Piscina !",https://emex.ro/vopsea-poliuretanica-elastica,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Vopsea-hidroizolanta-poliuretanica.jpg,"in stock",250.33,503738,Vopsea,Emex,5946143067249,"rasina poliuretanica/ poliizocianat alifatic","""Vopsea de podea, de beton"""
EMX-007-S-7-3GE,"Pachet Grund Epoxidic Amorsare Solventat “Emex” - Bid. 3 Kg + Intaritor - Bid. 0.75 Kg","Primer pentru Beton. Grund Epoxidic de Amorsare Pardoseli pentru Pregatirea Suprafetelor in vederea aplicarii de Pardoseli sau Vopsele Epoxidice",https://emex.ro/amorsa-epoxidica-impregnare,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Amorsa-epoxidica-solventata.jpg,"in stock",184.10,2058,Grund,Emex,5946143067423,"rasini epoxidice/ aditivi","""Vopsea grund"""
EMX-011-S-7-08GP,"Pachet Grund Poliuretanic Amorsare Solventat “Emex” - Bid. 3 Kg + Intaritor - Bid. 0.54 Kg","Primer pentru Beton. Grund Poliuretanic de Amorsare Pardoseli. Pregatire si Fixare suprafete pentru aplicare Vopsele Poliuretanice de Pardoseala !",https://emex.ro/amorsa-poliuretanica-impregnare,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Grund-poliuretanic-de-amorsare.jpg,"in stock",213.01,2058,Amorsa,Emex,5946143067447,"rasina poliolica/ poliizocianat alifatic","""Vopsea grund"""
EMX-003-S-7-4GC,"Grund de Amorsare Clorcauciuc “Emex” - Nuantat - Bid. 4 Kg","Primer pentru Beton. Amorsa Clorcauciuc pentru Pardoseli si Piscine. Amorsare Fixare si Pregatire Suprafete inaintea aplicarii de Vopsea Clorcauciuc",https://emex.ro/amorsa-clorcauciuc-impregnare,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Amorsa-clorcauciuc-pentru-beton.jpg,"in stock",134.87,2058,Grund,Emex,5946143068758,"cauciuc clorurat/ pigmenti","""Vopsea grund"""
EMX-021-S-7-1MR,"Diluant Marcaj Rutier “Emex” - Bid. 1 L","Produs Superior - Diluant pentru Vopsele de Marcaj Rutier. Solvent Diluare Vopsea de Trafic pentru Marcaje Benzi de Circulatie Carosabil sau Pietonal",https://emex.ro/diluant-marcaj-rutier,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Diluant-pentru-marcaj-rutier.jpg,"in stock",20.19,503741,Diluant,Emex,5946143067485,"solventi specializati","""Diluant"""
EMX-009-S-8-5AC,"Amorsa Acrilica Lichida “Emex” - Bid. 5 L","Amorsa de Perete Acrilica pentru Zidarie si Tencuieli interior/ exterior si Aplicare Tencuiala Decorativa. Pentru Zugravire cu Vopsele Lavabile !",https://emex.ro/amorsa-perete,https://emex.ro/images/vopsele-emex/amorse/mari/Amorsa-alchidica-de-perete.jpg,"in stock",48.92,2058,Amorsa,Emex,5946143067546,"polimeri acrilici/ aditivi specifici","""Vopsea grund"""
EMX-002-S-8-5AM,"Amorsa Acrilica Antimucegai “Emex” - Bid. 5 L","Amorsa Antimucegai De Perete Antifungic si Inhibitor de Igrasie - Impotriva Mucegaiului la Zidarie, pentru Vopsele Lavabile Si Tencuieli Decorative !",https://emex.ro/amorsa-antimucegai,https://emex.ro/images/vopsele-emex/amorse/mari/Amorsa-antimicrobiana-si-antimucegai.jpg,"in stock",61.31,2058,Amorsa,Emex,5946143067560,"rasina acrilica/ aditivi","""Vopsea grund"""
EMX-010-S-8-20NM,"Amorsa Acrilica Economica “Neomatt Eco” - Bid. 20 L","Amorsa de Perete Economica Acrilica - Zugravire Cu Vopsele Lavabile sau Tencuieli Decorative Acrilice pentru Zidarie si Tencuieli Interioare !",https://emex.ro/amorsa-perete-economica,https://emex.ro/images/vopsele-emex/amorse/mari/Amorsa-de-perete-acrilica-economica.jpg,"in stock",95.91,2058,Amorsa,Neomatt,5946143067584,"rasina acrilica/ aditivi","""Vopsea grund"""
EMX-014-NS-8-5SC,"Amorsa de Perete Siliconica “Emex” - Bid. 5 L","Amorsa de Perete Siliconica cu Aderenta, Putere Mare de Penetrare a Suportului si Elasticitate Avansata. Produs Premium pentru Zugraveli !",https://emex.ro/amorsa-siliconica,https://emex.ro/images/vopsele-emex/amorse/mari/Amorsa-siliconica-pentru-zugraveli.jpg,"in stock",55.01,2058,Amorsa,Emex,5946143067591,"polimeri acrilici/ aditivi specifici","""Vopsea grund"""
EMX-013-NS-8-5SA,"Amorsa de Perete Silicatica “Emex” - Bid. 5 L","Amorsa de Perete Silicatica pentru Zugraveli Profesionale pentru Restaurari cu Vopsele Lavabile sau Tencuieli Decorative Silicatice",https://emex.ro/amorsa-silicatica,https://emex.ro/images/vopsele-emex/amorse/mari/Amorsa-silicatica-pentru-zugraveli-si-zidarii.jpg,"in stock",92.51,2058,Amorsa,Emex,5946143067614,"silicat de potasiu/ aditivi","""Vopsea grund"""
EMX-046-NS-8-16GP,"Grund de Egalizare si Umplere Pori “Emex” - Bid. 16 Kg","Grund de Amorsare Egalizare si Umplere Pori Slefuibil pentru Pregatire de Aplicare Vopsele Lavabile si Tencuieli Decorative !",https://emex.ro/grund-umplere-pori,https://emex.ro/images/vopsele-emex/amorse/mari/Grund-de-amorsare-pereti.jpg,"in stock",110.24,2058,Grund,Emex,5946143067638,"copolimeri acrilici/ fileri","""Vopsea grund"""
EMX-006-NS-8-16AQ,"Amorsa cu Cuart pentru Tencuiala Siliconica “Emex” - Bid. 16 Kg","Pentru Aderenta Superioara, Amorsa cu Cuart pentru Tencuieli Decorative. Creeaza Puncte de Ancora si Mareste Durabilitatea Tencuielii Structurate.",https://emex.ro/amorsa-cuart-tencuieli-siliconice,https://emex.ro/images/vopsele-emex/amorse/mari/Amorsa-siliconica-tencuiala.jpg,"in stock",117.00,2058,Grund,Emex,5946143067652,"copolimeri acrilici/ aditiv siliconic","""Vopsea grund"""
EMX-004-NS-8-16AQ,"Amorsa cu Cuart pentru Tencuiala Silicatica “Emex” - Bid. 16 Kg","Destinata Restaurarilor Amorsa cu Cuart pentru Tencuieli Silicatice are Duritate Superioara si Rezistenta Mare la Factori de Mediu si Imbatranire",https://emex.ro/amorsa-cuart-silicatica-tencuiala,https://emex.ro/images/vopsele-emex/amorse/mari/Amorsa-cuart-tencuiala-silicatica.jpg,"in stock",104.91,2058,Grund,Emex,5946143067669,"copolimeri acrilici/ aditiv siliconic","""Vopsea grund"""
EMX-079-NS-8-16LQ,"Masa de Spaclu pentru Reparatii “Emex LQ” - Bid. 16 Kg","Glet Pasta - Masa de Spaclu pentru Reparatii Tencuieli si Gleturi cu Aderenta si Elasticitate pentru Umplere Goluri, Rosturi si Reparare Fisuri",https://emex.ro/masa-spaclu,https://emex.ro/images/vopsele-emex/amorse/mari/Glet-acrilic-pentru-reparatii.jpg,"in stock",102.63,2058,"Masa de spaclu",Emex,5946143067676,"polimeri/ extenderi/ aditivi","""Vopsea grund"""
EMX-092-S-8-5AM,"Solutie Antimucegai de Sanitizare “Emex Forte” - Bid. 5 L","Solutie Antimucegai Antimicrobiana de Sanitizare cu Efect in Profunzime de Eliminare Igrasie Alge Bacterii Mucegai pentru Tencuieli Gleturi Zidarie",https://emex.ro/solutie-anti-mucegai,https://emex.ro/images/vopsele-emex/amorse/mari/Solutie-indepartare-igrasie-si-mucegai.jpg,"in stock",70.89,2058,Antimucegai,Emex,5946143067683,"Biocid antimucegai","""Vopsea grund"""
EMX-046-NS-9-4RO,"Pachet Grund Epoxidic Anticoroziv “Emex” - Rosu - Bid. 4 Kg + Intaritor - Bid. 0.6 Kg","Grund Epoxidic Anticoroziv Eficient Impotriva Ruginii, cu Rezistenta la Coroziune in Medii Chimic Agresive. Fabricat pe Baza de Rasina Epoxidica",https://emex.ro/grund-epoxidic,https://emex.ro/images/vopsele-emex/anticorozive/mari/Grund-epoxidic-cu-inhibitor-de-coroziune.jpg,"in stock",172.30,2058,Grund,Emex,5946143068079,"rasina epoxidica/ pigmenti organici","""Vopsea grund"""
EMX-043-NS-9-4RO,"Pachet Grund Poliuretanic Anticoroziv “Emex” - Rosu - Bid. 4 Kg + Intaritor - Bid. 0.6 Kg","Produs de Noua Generatie ⭐ Grundul Poliuretanic Anticoroziv Bicomponent “Emex” Prezinta ✅ Rezistenta Mare la Coroziune si Medii Chimic Agresive",https://emex.ro/grund-poliuretanic,https://emex.ro/images/vopsele-emex/anticorozive/mari/Grund-anticoroziv-din-rasini-poliuretanice.jpg,"in stock",265.64,2058,"Grund Anticoroziv",Emex,5946143067812,"rasina poliolica solventata/ aditivi/ pigmenti","""Vopsea grund"""
EMX-038-S-9-6RO,"Grund Anticoroziv Clorcauciuc “Emex” - Rosu - Bid. 6 Kg","Pe Baza De Cauciuc Clorurat ⭐ Grund Anticoroziv Clorcauciuc Impotriva Ruginii ✅ pentru Protectia Suporturilor de Metal. Contine inhibitor de Coroziune",https://emex.ro/grund-clorcauciuc,https://emex.ro/images/vopsele-emex/anticorozive/mari/Grund-clorcauciuc-inhibitor-de-rugina.jpg,"in stock",212.99,2058,"Grund Anticoroziv",Emex,5946143067874,"cauciuc clorurat/ pigmenti","""Vopsea grund"""
EMX-042-NS-9-4RO,"Pachet Grund Poliesteric Anticoroziv “Emex” - Rosu - Bid. 4 Kg + Intaritor - Bid. 0.6 Kg","Produs Profesional ⭐ Grund Bicomponent Poliesteric Anticoroziv - Protectie Profesionala ✅ Inaintea Aplicarii de Vopsele pe Baza de Rasini Poliesterice",https://emex.ro/grund-poliesteric,https://emex.ro/images/vopsele-emex/anticorozive/mari/Grund-din-rasini-poliesterice-saturate.jpg,"in stock",266.57,2058,"Grund Anticoroziv",Emex,5946143067935,"rasina poliesterica/ aditivi/ pigmenti","""Vopsea grund"""
"EMX-137-NS-9- 6RO","Grund Anticoroziv Epoxi-Ester “Emex” - Rosu - Bid. 6 Kg","Monocomponent ⭐ Grund Epoxidic Anticoroziv pentru Metal pe Baza de Rasina Epoxidica Modificata ✅ Rezistenta si Protectie Maxima la Coroziune !",https://emex.ro/grund-epoxidic-monocomponent-epoxi-ester,https://emex.ro/images/vopsele-emex/anticorozive/mari/Grund-epoxi-ester-anticoroziv-pentru-metal.jpg,"in stock",250.27,2058,"Grund Anticoroziv",Emex,5946143067997,"rasini epoxidice/ esteri","""Vopsea grund"""
EMX-036-S-9-6RO,"Grund Anticoroziv Alchido-Melaminic “Emex” - Rosu - Bid. 6 Kg","Pentru Protectia de Utilaje si Caroserii Auto Impotriva Ruginii ⭐ Grund Anticoroziv Tip Auto pentru Utilaje ✅ Duritate, Durabilitate, Rezistenta !",https://emex.ro/grund-auto-utilaje,https://emex.ro/images/vopsele-emex/anticorozive/mari/Grund-anticoroziv-auto-si-utilaje.jpg,"in stock",183.27,2058,"Grund Anticoroziv",Emex,5946143068048,"rasini alchidice/ rasini melaminice","""Vopsea grund"""
EMX-029-S-9-6RO,"Grund Alchidic Anticoroziv “Emex” - Rosu - Bid. 6 Kg","Rezistent La Intemperii si Factori Chimici ⭐ Grundul Anticoroziv Alchidic Asigura ✅ Protectie Anticoroziva a Elementelor din Metal impotriva Ruginii",https://emex.ro/grund-alchidic-anticoroziv,https://emex.ro/images/vopsele-emex/decorative/mari/Grund-anticoroziv-protectie-metal.jpg,"in stock",155.68,2058,"Grund Anticoroziv",Emex,5946143062213,"rasina alchidica/ pigmenti/ fileri","""Vopsea grund"""
EMX-047-NS-9-5RO,"Grund Anticoroziv Alchido-Stirenic “Emex” - Rosu - Bid. 5 Kg","Produs Profesional ⭐ Grund Anticoroziv Alchido-Stirenic ✅ Protectie Anticoroziva Superioara pentru Suporturile Metalice Expuse la Aparitia Ruginii !",https://emex.ro/grund-anticoroziv-alchido-stirenic,https://emex.ro/images/vopsele-emex/anticorozive/mari/Grund-anticoroziv-alchido-stirenic.jpg,"in stock",177.15,2058,"Grund Anticoroziv",Emex,5946143068147,"rasina alchidica/ inhibitori de coroziune","""Vopsea grund"""
EMX-030-NS-9-6RO,"Grund Alchido-Melaminic de Cuptor “Emex” - Rosu - Bid. 6 Kg","Grund Anticoroziv de Cuptor din Rasini Sintetice - Protectie Superioara Impotriva Ruginii, Rezistenta la Apa si Agenti Chimici. Produs Industrial  !",https://emex.ro/grund-alchido-melaminic-cuptor,https://emex.ro/images/vopsele-emex/anticorozive/mari/Grund-anticoroziv-pentru-cuptor.jpg,"in stock",158.99,2058,Grund,Emex,5946143068062,"rasini sintetice/ pasta de aluminiu/ pigmenti","""Vopsea grund"""
EMX-045-NS-9-5NG,"Grund Termorezistent Siliconic “Emex HTP” - Negru - Bid. 5 Kg","Grund Anticoroziv Termorezistent Siliconic cu Inhibitori de Coroziune. Creaza Pelicule ce Opresc Formarea Ruginii. Rezistent la Temperaturi Inalte",https://emex.ro/grund-termorezistent-siliconic,https://emex.ro/images/vopsele-emex/anticorozive/mari/Grund-termorezistent-siliconic.jpg,"in stock",355.40,2058,Grund,Emex,5946143068222,"rasini siliconice/ aditivi specifici","""Vopsea grund"""
EMX-035-NS-9-5RO,"Grund Anticoroziv Hidrosolubil “Emex AQ Eco” - Rosu - Bid. 5 Kg","Grund Anticoroziv de Imersie Impotriva Ruginii, Solubil in Apa cu Inhibitor de Coroziune pentru Metal cu emisii COV reduse. Produs Profesional !",https://emex.ro/grund-anticoroziv-solubil,https://emex.ro/images/vopsele-emex/anticorozive/mari/Grund-acrilic-de-imersie.png,"in stock",206.30,2058,Grund,Emex,5946143065528,"rasini acrilice/ aditivi specifici","""Vopsea grund"""
EMX-149-S-4-3GE,"Pachet Amorsa Epoxidica Solventata “Emex” - Bid. 3 Kg + Intaritor - Bid. 0.75 Kg","Primer pentru Lemn si Fibra de Sticla. Amorsa Epoxidica pentru Pregatirea Suprafetelor de vopsire cu Email Epoxidic, Poliuretanic sau Poliesteric !",https://emex.ro/amorsa-epoxidica-lemn-fibra-sticla,https://emex.ro/images/vopsele-emex/industriale/mari/Amorsa-epoxidica-bicomponenta-solventata.jpg,"in stock",184.10,2058,Amorsa,Emex,5946143064866,"rasini epoxidice/ aditivi","""Vopsea grund"""
EMX-150-S-4-4AE,"Pachet Amorsa Epoxidica Emulsionata “Emex” - Bid. 4 Kg + Intaritor - Bid. 0.5 Kg","Amorsa Epoxidica Emulsionata pentru Lemn Metal Beton Zidarie - Primer pe Baza de Apa pentru Vopsire cu Vopsele Epoxidice Bicomponente pe baza de apa",https://emex.ro/amorsa-epoxidica-baza-apa,https://emex.ro/images/vopsele-emex/industriale/mari/Amorsa-emulsionata-epoxidica.jpg,"in stock",186.48,2058,Amorsa,Emex,5946143064880,"rasina epoxidica emulsionata","""Vopsea grund"""
EMX-048-NS-9-4RO,"Pachet Grund Epoxidic Emulsionat “Emex WD-AE” - Rosu - Bid. 4 Kg + Intaritor - Bid. 0.32 Kg","Pe Baza de Rasini Epoxidice Solubile in Apa ⭐ Grund Anticoroziv Bicomponent ✅ Rezistent la Coroziune Medii Chimic Agresive Factori Corozivi Intemperii",https://emex.ro/grund-epoxidic-solubil-apa,https://emex.ro/images/vopsele-emex/anticorozive/mari/Grund-epoxidic-solubil-in-apa.jpg,"in stock",225.53,2058,"Grund Anticoroziv",Emex,5946143067751,"rasina epoxidica emulsionata","""Vopsea grund"""
EMX-161-NS-9-4GR,"Pachet Grund cu Zinc Epoxy-Poliamidic “Emex PZ-302” - Gri - Bid. 6 Kg + Bid. 0.45 Kg Intaritor","Produs Profesional ⭐ Grundul Anticoroziv Epoxy-Poliamidic cu Zinc este Destinat Elementelor Metalice Expuse la Medii de Agresivitate Mare/ Foarte Mare",https://emex.ro/grund-epoxi-poliamidic-cu-zinc,https://emex.ro/images/vopsele-emex/anticorozive/mari/Grund-epoxidic-cu-zinc-clasa-c5.jpg,"in stock",581.42,2058,"Grund Anticoroziv",Emex,5946143069106,"rasina epoxidica/ pulbere de zinc","""Vopsea grund"""
EMX-163-NS-7-5AB,"Vopsea Marcaj Rutier pe baza de apa “Emex WT-Urban” - Alb - Bid. 5 Kg","Produs Profesional ⭐ Vopsea pentru Marcaj Rutier pe Baza de Apa “Emex WT-Urban” ✅ pentru Marcaje Rutiere, Borduri sau pe Gazon Natural sau Sintetic",https://emex.ro/vopsea-marcaj-rutier-apa-wt-urban,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Vopsea-rutiera-pentru-marcaje.jpg,"in stock",135.07,503738,Vopsea,Emex,5946143069885,"rasina acrilica apa","""Vopsea de podea, de beton"""
EMX-167-NS-5-20AB,"Pachet Membrana Acrilica Hidroizolanta 2k “Emex HyPro” - 38 Kg","Sistem Acrilic ⭐ Membrana Acrilica Hidroizolanta 2k “Emex HyPro” cu ✅ Elasticitate Ridicata si Stabilitate la Temperaturi intre -20°C si +60°C",https://emex.ro/membrana-acrilica-hidroizolanta-2k,https://emex.ro/images/vopsele-emex/hidrosolubile/mari/Membrana-hidroizolanta-2-k-la-sac.jpg,"in stock",629.01,115,"Membrana Hidroizolanta Acrilica",Emex,6427217018743,"rasina acrilica/ pulberi cimentice","""Vopsea de podea, de beton"""
EMX-168-S-7-4AB,"Pachet Vopsea Epoxidica Pardoseala cu Microfulgi “Emex” - Alb - Bid. 4 Kg + Intaritor - Bid. 0.70 Kg","Sistem Profesional ⭐ Vopsea Epoxidica de Pardoseala cu Microfulgi de Sticla ✅ Vopsiri Epoxidice de Inalta Performanta cu Durabilitate Indelungata !",https://emex.ro/vopsea-epoxidica-pardoseli-microfulgi,https://emex.ro/images/vopsele-emex/vopsele-trafic/mari/Vopsea-epoxy-cu-rezistenta-chimica.jpg,"in stock",333.45,503738,Vopsea,Emex,6427217018750,"rasini epoxidice/ fulgi de sticla","""Vopsea de podea, de beton"""
EMX-170-NS-4-4AB,"Pachet Email Epoxidic cu Microfulgi “Emex” - Alb - Bid. 4 Kg + Intaritor - Bid. 0.70 Kg","Sistem Profesional de Noua Generatie ⭐ Emailul Epoxidic pentru Medii Agresive “Emex EFS-323” Contine ✅ Microfulgi de Sticla pentru Rezistenta Marita",https://emex.ro/email-epoxidic-medii-agresive,https://emex.ro/images/vopsele-emex/industriale/mari/Email-epoxidic-mediu-coroziv.jpg,"in stock",345.22,503739,Vopsea,Emex,6427217018934,"rasini epoxidice/ fulgi de sticla","""Vopsea email"""
EMX-172-NS-4-4AB,"Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Alb RAL 9002 - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg","Sistem Profesional de Inalta Performanta ⭐ Emailul Alchido-Poliuretanic de Tigla Metalica “Emex Screenpol” cu ✅ Duritate, Rezistenta si Luciu Superior",https://emex.ro/vopsea-tigla-metalica-screenpol,https://emex.ro/images/vopsele-emex/industriale/mari/Vopsea-alchido-poliuretanica-pentru-tigla-metalica.jpg,"in stock",300.06,503739,Vopsea,Emex,6427217019337,"rasina poliuretanica/ pigmenti","""Vopsea email"""
EMX-171-NS-6-10AB,"Pachet Masa Epoxidica de Spaclu “Emex MSE 31” - Alb - Bid. 10 Kg + Intaritor - Bid. 2 Kg","Produs Profesional ⭐ Masa Epoxidica de Spaclu “Emex MSE 31” ✅ Inalta Performanta pentru Pregatire Sisteme de Pardoseli sau Vopsiri Bicomponente",https://emex.ro/masa-epoxidica-de-spaclu,https://emex.ro/images/vopsele-emex/pardoseli/mari/Primer-de-egalizare-pardoseala-epoxidica.webp,"in stock",580.60,115,Pardoseala,Emex,6427217019290,"rasina epoxidica/ pigmenti","""Vopsea de podea, de beton"""
