Link,Cantitate,Culoare,Pret Pachet,TVA,Pret Total cu TVA,Denumire Produs,Text Intaritor,Cod EAN,cod SKU,Cant Tot Kg
email-epoxidic-emulsionat-apa,10 Kg,Crem,814.60,154.77,969.37,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 10 Kg Intaritor ,5941930703256,EMX-155-NS-4-10CR,20
email-epoxidic-emulsionat-apa,4 Kg,Galben,393.63,74.79,468.42,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 4 Kg Intaritor ,5941930703263,EMX-155-NS-4-4GB,8
email-epoxidic-emulsionat-apa,10 Kg,Galben,907.90,172.50,1080.40,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 10 Kg Intaritor ,5941930703270,EMX-155-NS-4-10GB,20
email-epoxidic-emulsionat-apa,4 Kg,Albastru,365.80,69.50,435.31,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 4 Kg Intaritor ,5941930703287,EMX-155-NS-4-4AL,8
email-epoxidic-emulsionat-apa,10 Kg,Albastru,847.40,161.01,1008.41,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 10 Kg Intaritor ,5941930703294,EMX-155-NS-4-10AL,20
email-epoxidic-emulsionat-apa,4 Kg,Verde,404.44,76.84,481.29,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 4 Kg Intaritor ,5941930703300,EMX-155-NS-4-4VD,8
email-epoxidic-emulsionat-apa,10 Kg,Verde,931.40,176.97,1108.37,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 10 Kg Intaritor ,5941930703317,EMX-155-NS-4-10VD,20
email-epoxidic-emulsionat-apa,4 Kg,Rosu,409.55,77.81,487.36,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 4 Kg Intaritor ,5941930703324,EMX-155-NS-4-4RO,8
email-epoxidic-emulsionat-apa,10 Kg,Rosu,942.50,179.08,1121.58,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 10 Kg Intaritor ,5941930703331,EMX-155-NS-4-10RO,20
email-epoxidic-emulsionat-apa,4 Kg,Maro,342.62,65.10,407.72,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 4 Kg Intaritor ,5941930703348,EMX-155-NS-4-4MR,8
email-epoxidic-emulsionat-apa,10 Kg,Maro,797.00,151.43,948.43,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 10 Kg Intaritor ,5941930703355,EMX-155-NS-4-10MR,20
email-epoxidic-emulsionat-apa,4 Kg,Negru,343.91,65.34,409.25,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 4 Kg Intaritor ,5941930703362,EMX-155-NS-4-4NG,8
email-epoxidic-emulsionat-apa,10 Kg,Negru,799.80,151.96,951.76,Pachet Email Epoxidic Emulsionat “Emex WD-E”,+ Bid. 10 Kg Intaritor ,5941930703379,EMX-155-NS-4-10NG,20
vopsea-acrilica-3-in-1-anticoroziva,5 Kg,Alb,253.98,48.26,302.23,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703386,EMX-162-NS-4-5AB,5
vopsea-acrilica-3-in-1-anticoroziva,23 Kg,Alb,1015.91,193.02,1208.93,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703393,EMX-162-NS-4-23AB,23
vopsea-acrilica-3-in-1-anticoroziva,5 Kg,Gri,253.17,48.10,301.28,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703409,EMX-162-NS-4-5GR,5
vopsea-acrilica-3-in-1-anticoroziva,23 Kg,Gri,1012.69,192.41,1205.10,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703416,EMX-162-NS-4-23GR,23
vopsea-acrilica-3-in-1-anticoroziva,5 Kg,Crem,253.98,48.26,302.23,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703423,EMX-162-NS-4-5CR,5
vopsea-acrilica-3-in-1-anticoroziva,23 Kg,Crem,1015.91,193.02,1208.93,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703430,EMX-162-NS-4-23CR,23
vopsea-acrilica-3-in-1-anticoroziva,5 Kg,Galben,273.93,52.05,325.98,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703447,EMX-162-NS-4-5GB,5
vopsea-acrilica-3-in-1-anticoroziva,23 Kg,Galben,1095.72,208.19,1303.91,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703454,EMX-162-NS-4-23GB,23
vopsea-acrilica-3-in-1-anticoroziva,5 Kg,Albastru,260.71,49.53,310.24,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703461,EMX-162-NS-4-5AL,5
vopsea-acrilica-3-in-1-anticoroziva,23 Kg,Albastru,1042.82,198.14,1240.96,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703478,EMX-162-NS-4-23AL,23
vopsea-acrilica-3-in-1-anticoroziva,5 Kg,Verde,279.97,53.19,333.16,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703485,EMX-162-NS-4-5VD,5
vopsea-acrilica-3-in-1-anticoroziva,23 Kg,Verde,1119.87,212.78,1332.65,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703492,EMX-162-NS-4-23VD,23
vopsea-acrilica-3-in-1-anticoroziva,5 Kg,Rosu,285.32,54.21,339.52,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703508,EMX-162-NS-4-5RO,5
vopsea-acrilica-3-in-1-anticoroziva,23 Kg,Rosu,1141.26,216.84,1358.10,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703515,EMX-162-NS-4-23RO,23
vopsea-acrilica-3-in-1-anticoroziva,5 Kg,Maro,241.39,45.86,287.25,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703522,EMX-162-NS-4-5MR,5
vopsea-acrilica-3-in-1-anticoroziva,23 Kg,Maro,965.54,183.45,1148.99,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703539,EMX-162-NS-4-23MR,23
vopsea-acrilica-3-in-1-anticoroziva,5 Kg,Negru,243.51,46.27,289.78,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703546,EMX-162-NS-4-5NG,5
vopsea-acrilica-3-in-1-anticoroziva,23 Kg,Negru,974.05,185.07,1159.12,Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3”,,5941930703553,EMX-162-NS-4-23NG,23
vopsea-3-in-1-anticoroziva-epoxi-ester,5 Kg,Alb,296.18,56.27,352.46,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703560,EMX-165-NS-4-5AB,5
vopsea-3-in-1-anticoroziva-epoxi-ester,23 Kg,Alb,1184.73,225.10,1409.83,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703577,EMX-165-NS-4-23AB,23
vopsea-3-in-1-anticoroziva-epoxi-ester,5 Kg,Gri,295.49,56.14,351.64,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703584,EMX-165-NS-4-5GR,5
vopsea-3-in-1-anticoroziva-epoxi-ester,23 Kg,Gri,1181.97,224.57,1406.54,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703591,EMX-165-NS-4-23GR,23
vopsea-3-in-1-anticoroziva-epoxi-ester,5 Kg,Crem,295.95,56.23,352.18,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703607,EMX-165-NS-4-5CR,5
vopsea-3-in-1-anticoroziva-epoxi-ester,23 Kg,Crem,1183.81,224.92,1408.73,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703614,EMX-165-NS-4-23CR,23
vopsea-3-in-1-anticoroziva-epoxi-ester,5 Kg,Galben,315.79,60.00,375.79,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703621,EMX-165-NS-4-5GB,5
vopsea-3-in-1-anticoroziva-epoxi-ester,23 Kg,Galben,1263.16,240.00,1503.16,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703638,EMX-165-NS-4-23GB,23
vopsea-3-in-1-anticoroziva-epoxi-ester,5 Kg,Albastru,302.39,57.45,359.85,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703645,EMX-165-NS-4-5AL,5
vopsea-3-in-1-anticoroziva-epoxi-ester,23 Kg,Albastru,1209.57,229.82,1439.39,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703652,EMX-165-NS-4-23AL,23
vopsea-3-in-1-anticoroziva-epoxi-ester,5 Kg,Verde,321.54,61.09,382.63,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703669,EMX-165-NS-4-5VD,5
vopsea-3-in-1-anticoroziva-epoxi-ester,23 Kg,Verde,1286.16,244.37,1530.53,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703676,EMX-165-NS-4-23VD,23
vopsea-3-in-1-anticoroziva-epoxi-ester,5 Kg,Rosu,327.00,62.13,389.13,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703683,EMX-165-NS-4-5RO,5
vopsea-3-in-1-anticoroziva-epoxi-ester,23 Kg,Rosu,1308.01,248.52,1556.53,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703690,EMX-165-NS-4-23RO,23
vopsea-3-in-1-anticoroziva-epoxi-ester,5 Kg,Maro,276.40,52.52,328.92,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703706,EMX-165-NS-4-5MR,5
vopsea-3-in-1-anticoroziva-epoxi-ester,23 Kg,Maro,1105.61,210.07,1315.68,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703713,EMX-165-NS-4-23MR,23
vopsea-3-in-1-anticoroziva-epoxi-ester,5 Kg,Negru,276.98,52.63,329.60,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703720,EMX-165-NS-4-5NG,5
vopsea-3-in-1-anticoroziva-epoxi-ester,23 Kg,Negru,1107.91,210.50,1318.41,Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard”,,5941930703737,EMX-165-NS-4-23NG,23
vopsea-poliesterica-metal,4 Kg,Alb,286.48,54.43,340.91,Pachet Email Poliesteric “Emex Estada”,+ Bid. 1 Kg Intaritor ,5941930703744,EMX-125-NS-4-4AB,5
vopsea-poliesterica-metal,20 Kg,Alb,1286.00,244.34,1530.34,Pachet Email Poliesteric “Emex Estada”,+ Bid. 5 Kg Intaritor ,5941930703751,EMX-125-NS-4-20AB,25
vopsea-poliesterica-metal,4 Kg,Gri,279.58,53.12,332.70,Pachet Email Poliesteric “Emex Estada”,+ Bid. 1 Kg Intaritor ,5941930703768,EMX-125-NS-4-4GR,5
vopsea-poliesterica-metal,20 Kg,Gri,1256.00,238.64,1494.64,Pachet Email Poliesteric “Emex Estada”,+ Bid. 5 Kg Intaritor ,5941930703775,EMX-125-NS-4-20GR,25
vopsea-poliesterica-metal,4 Kg,Crem,278.02,52.82,330.84,Pachet Email Poliesteric “Emex Estada”,+ Bid. 1 Kg Intaritor ,5941930703782,EMX-125-NS-4-4CR,5
vopsea-poliesterica-metal,20 Kg,Crem,1249.20,237.35,1486.55,Pachet Email Poliesteric “Emex Estada”,+ Bid. 5 Kg Intaritor ,5941930703799,EMX-125-NS-4-20CR,25
vopsea-poliesterica-metal,4 Kg,Galben,291.82,55.45,347.26,Pachet Email Poliesteric “Emex Estada”,+ Bid. 1 Kg Intaritor ,5941930703805,EMX-125-NS-4-4GB,5
vopsea-poliesterica-metal,20 Kg,Galben,1309.20,248.75,1557.95,Pachet Email Poliesteric “Emex Estada”,+ Bid. 5 Kg Intaritor ,5941930703812,EMX-125-NS-4-20GB,25
vopsea-poliesterica-metal,4 Kg,Albastru,281.51,53.49,335.00,Pachet Email Poliesteric “Emex Estada”,+ Bid. 1 Kg Intaritor ,5941930703829,EMX-125-NS-4-4AL,5
vopsea-poliesterica-metal,20 Kg,Albastru,1264.40,240.24,1504.64,Pachet Email Poliesteric “Emex Estada”,+ Bid. 5 Kg Intaritor ,5941930703836,EMX-125-NS-4-20AL,25
vopsea-poliesterica-metal,4 Kg,Verde,299.08,56.83,355.91,Pachet Email Poliesteric “Emex Estada”,+ Bid. 1 Kg Intaritor ,5941930703843,EMX-125-NS-4-4VD,5
vopsea-poliesterica-metal,20 Kg,Verde,1340.80,254.75,1595.55,Pachet Email Poliesteric “Emex Estada”,+ Bid. 5 Kg Intaritor ,5941930703850,EMX-125-NS-4-20VD,25
vopsea-poliesterica-metal,4 Kg,Rosu,301.29,57.25,358.54,Pachet Email Poliesteric “Emex Estada”,+ Bid. 1 Kg Intaritor ,5941930703867,EMX-125-NS-4-4RO,5
vopsea-poliesterica-metal,20 Kg,Rosu,1350.40,256.58,1606.98,Pachet Email Poliesteric “Emex Estada”,+ Bid. 5 Kg Intaritor ,5941930703874,EMX-125-NS-4-20RO,25
vopsea-poliesterica-metal,4 Kg,Maro,268.86,51.08,319.95,Pachet Email Poliesteric “Emex Estada”,+ Bid. 1 Kg Intaritor ,5941930703881,EMX-125-NS-4-4MR,5
vopsea-poliesterica-metal,20 Kg,Maro,1209.40,229.79,1439.19,Pachet Email Poliesteric “Emex Estada”,+ Bid. 5 Kg Intaritor ,5941930703898,EMX-125-NS-4-20MR,25
vopsea-poliesterica-metal,4 Kg,Negru,269.37,51.18,320.55,Pachet Email Poliesteric “Emex Estada”,+ Bid. 1 Kg Intaritor ,5941930703904,EMX-125-NS-4-4NG,5
vopsea-poliesterica-metal,20 Kg,Negru,1211.60,230.20,1441.80,Pachet Email Poliesteric “Emex Estada”,+ Bid. 5 Kg Intaritor ,5941930703911,EMX-125-NS-4-20NG,25
vopsea-poliuretanica,4 Kg,Alb,279.23,53.05,332.29,Pachet Email Poliuretanic “Emex”,+ Bid. 0.80 Kg Intaritor,5941930703928,EMX-126-S-4-4AB,4.8
vopsea-poliuretanica,20 Kg,Alb,1246.40,236.82,1483.22,Pachet Email Poliuretanic “Emex”,+ Bid. 4 Kg Intaritor,5941930703935,EMX-126-S-4-20AB,24
vopsea-poliuretanica,4 Kg,Gri,268.97,51.11,320.08,Pachet Email Poliuretanic “Emex”,+ Bid. 0.80 Kg Intaritor,5941930703942,EMX-126-S-4-4GR,4.8
vopsea-poliuretanica,20 Kg,Gri,1201.80,228.34,1430.14,Pachet Email Poliuretanic “Emex”,+ Bid. 4 Kg Intaritor,5941930703959,EMX-126-S-4-20GR,24
vopsea-poliuretanica,4 Kg,Crem,264.28,50.21,314.50,Pachet Email Poliuretanic “Emex”,+ Bid. 0.80 Kg Intaritor,5941930703966,EMX-126-S-4-4CR,4.8
vopsea-poliuretanica,20 Kg,Crem,1181.40,224.47,1405.87,Pachet Email Poliuretanic “Emex”,+ Bid. 4 Kg Intaritor,5941930703973,EMX-126-S-4-20CR,24
vopsea-poliuretanica,4 Kg,Galben,280.29,53.26,333.55,Pachet Email Poliuretanic “Emex”,+ Bid. 0.80 Kg Intaritor,5941930703980,EMX-126-S-4-4GB,4.8
vopsea-poliuretanica,20 Kg,Galben,1251.00,237.69,1488.69,Pachet Email Poliuretanic “Emex”,+ Bid. 4 Kg Intaritor,5941930703997,EMX-126-S-4-20GB,24
vopsea-poliuretanica,4 Kg,Albastru,270.72,51.44,322.16,Pachet Email Poliuretanic “Emex”,+ Bid. 0.80 Kg Intaritor,5941930704000,EMX-126-S-4-4AL,4.8
vopsea-poliuretanica,20 Kg,Albastru,1209.40,229.79,1439.19,Pachet Email Poliuretanic “Emex”,+ Bid. 4 Kg Intaritor,5941930704017,EMX-126-S-4-20AL,24
vopsea-poliuretanica,4 Kg,Verde,288.20,54.76,342.96,Pachet Email Poliuretanic “Emex”,+ Bid. 0.80 Kg Intaritor,5941930704024,EMX-126-S-4-4VD,4.8
vopsea-poliuretanica,20 Kg,Verde,1285.40,244.23,1529.63,Pachet Email Poliuretanic “Emex”,+ Bid. 4 Kg Intaritor,5941930704031,EMX-126-S-4-20VD,24
vopsea-poliuretanica,4 Kg,Rosu,292.89,55.65,348.54,Pachet Email Poliuretanic “Emex”,+ Bid. 0.80 Kg Intaritor,5941930704048,EMX-126-S-4-4RO,4.8
vopsea-poliuretanica,20 Kg,Rosu,1305.80,248.10,1553.90,Pachet Email Poliuretanic “Emex”,+ Bid. 4 Kg Intaritor,5941930704055,EMX-126-S-4-20RO,24
vopsea-poliuretanica,4 Kg,Maro,253.24,48.12,301.36,Pachet Email Poliuretanic “Emex”,+ Bid. 0.80 Kg Intaritor,5941930704062,EMX-126-S-4-4MR,4.8
vopsea-poliuretanica,20 Kg,Maro,1133.40,215.35,1348.75,Pachet Email Poliuretanic “Emex”,+ Bid. 4 Kg Intaritor,5941930704079,EMX-126-S-4-20MR,24
vopsea-poliuretanica,4 Kg,Negru,249.01,47.31,296.32,Pachet Email Poliuretanic “Emex”,+ Bid. 0.80 Kg Intaritor,5941930704086,EMX-126-S-4-4NG,4.8
vopsea-poliuretanica,20 Kg,Negru,1115.00,211.85,1326.85,Pachet Email Poliuretanic “Emex”,+ Bid. 4 Kg Intaritor,5941930704093,EMX-126-S-4-20NG,24
vopsea-clorcauciuc,4 Kg,Alb,162.84,30.94,193.78,Email Clorcauciuc “Emex”,,5941930704109,EMX-114-S-4-5AB,4
vopsea-clorcauciuc,20 Kg,Alb,708.00,134.52,842.52,Email Clorcauciuc “Emex”,,5941930704116,EMX-114-S-4-23AB,20
vopsea-clorcauciuc,4 Kg,Gri,164.45,31.25,195.70,Email Clorcauciuc “Emex”,,5941930704123,EMX-114-S-4-5GR,4
vopsea-clorcauciuc,20 Kg,Gri,715.00,135.85,850.85,Email Clorcauciuc “Emex”,,5941930704130,EMX-114-S-4-23GR,20
vopsea-clorcauciuc,4 Kg,Crem,160.59,30.51,191.10,Email Clorcauciuc “Emex”,,5941930704147,EMX-114-S-4-5CR,4
vopsea-clorcauciuc,20 Kg,Crem,698.20,132.66,830.86,Email Clorcauciuc “Emex”,,5941930704154,EMX-114-S-4-23CR,20
vopsea-clorcauciuc,4 Kg,Galben,175.17,33.28,208.45,Email Clorcauciuc “Emex”,,5941930704161,EMX-114-S-4-5GB,4
vopsea-clorcauciuc,20 Kg,Galben,761.60,144.70,906.30,Email Clorcauciuc “Emex”,,5941930704178,EMX-114-S-4-23GB,20
vopsea-clorcauciuc,4 Kg,Albastru,161.83,30.75,192.58,Email Clorcauciuc “Emex”,,5941930704185,EMX-114-S-4-5AL,4
vopsea-clorcauciuc,20 Kg,Albastru,703.60,133.68,837.28,Email Clorcauciuc “Emex”,,5941930704192,EMX-114-S-4-23AL,20
vopsea-clorcauciuc,4 Kg,Verde,181.88,34.56,216.44,Email Clorcauciuc “Emex”,,5941930704208,EMX-114-S-4-5VD,4
vopsea-clorcauciuc,20 Kg,Verde,790.80,150.25,941.05,Email Clorcauciuc “Emex”,,5941930704215,EMX-114-S-4-23VD,20
vopsea-clorcauciuc,4 Kg,Rosu,186.07,35.35,221.42,Email Clorcauciuc “Emex”,,5941930704222,EMX-114-S-4-5RO,4
vopsea-clorcauciuc,20 Kg,Rosu,809.00,153.71,962.71,Email Clorcauciuc “Emex”,,5941930704239,EMX-114-S-4-23RO,20
vopsea-clorcauciuc,4 Kg,Maro,151.25,28.74,179.99,Email Clorcauciuc “Emex”,,5941930704246,EMX-114-S-4-5MR,4
vopsea-clorcauciuc,20 Kg,Maro,657.60,124.94,782.54,Email Clorcauciuc “Emex”,,5941930704253,EMX-114-S-4-23MR,20
vopsea-clorcauciuc,4 Kg,Negru,153.13,29.10,182.23,Email Clorcauciuc “Emex”,,5941930704260,EMX-114-S-4-5NG,4
vopsea-clorcauciuc,20 Kg,Negru,665.80,126.50,792.30,Email Clorcauciuc “Emex”,,5941930704277,EMX-114-S-4-23NG,20
vopsea-epoxidica-monocomponenta-epoxi-ester,5 Kg,Alb,265.31,50.41,315.71,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704284,EMX-127-NS-4-5AB,5
vopsea-epoxidica-monocomponenta-epoxi-ester,23 Kg,Alb,1061.22,201.63,1262.85,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704291,EMX-127-NS-4-23AB,23
vopsea-epoxidica-monocomponenta-epoxi-ester,5 Kg,Gri,261.57,49.70,311.27,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704307,EMX-127-NS-4-5GR,5
vopsea-epoxidica-monocomponenta-epoxi-ester,23 Kg,Gri,1046.27,198.79,1245.06,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704314,EMX-127-NS-4-23GR,23
vopsea-epoxidica-monocomponenta-epoxi-ester,5 Kg,Crem,256.62,48.76,305.38,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704321,EMX-127-NS-4-5CR,5
vopsea-epoxidica-monocomponenta-epoxi-ester,23 Kg,Crem,1026.49,195.03,1221.52,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704338,EMX-127-NS-4-23CR,23
vopsea-epoxidica-monocomponenta-epoxi-ester,5 Kg,Galben,276.98,52.63,329.60,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704345,EMX-127-NS-4-5GB,5
vopsea-epoxidica-monocomponenta-epoxi-ester,23 Kg,Galben,1107.91,210.50,1318.41,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704352,EMX-127-NS-4-23GB,23
vopsea-epoxidica-monocomponenta-epoxi-ester,5 Kg,Albastru,264.39,50.23,314.62,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704369,EMX-127-NS-4-5AL,5
vopsea-epoxidica-monocomponenta-epoxi-ester,23 Kg,Albastru,1057.54,200.93,1258.47,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704376,EMX-127-NS-4-23AL,23
vopsea-epoxidica-monocomponenta-epoxi-ester,5 Kg,Verde,286.18,54.37,340.55,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704383,EMX-127-NS-4-5VD,5
vopsea-epoxidica-monocomponenta-epoxi-ester,23 Kg,Verde,1144.71,217.49,1362.20,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704390,EMX-127-NS-4-23VD,23
vopsea-epoxidica-monocomponenta-epoxi-ester,5 Kg,Rosu,288.42,54.80,343.22,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704406,EMX-127-NS-4-5RO,5
vopsea-epoxidica-monocomponenta-epoxi-ester,23 Kg,Rosu,1153.68,219.20,1372.88,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704413,EMX-127-NS-4-23RO,23
vopsea-epoxidica-monocomponenta-epoxi-ester,5 Kg,Maro,247.37,47.00,294.36,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704420,EMX-127-NS-4-5MR,5
vopsea-epoxidica-monocomponenta-epoxi-ester,23 Kg,Maro,989.46,188.00,1177.46,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704437,EMX-127-NS-4-23MR,23
vopsea-epoxidica-monocomponenta-epoxi-ester,5 Kg,Negru,248.17,47.15,295.32,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704444,EMX-127-NS-4-5NG,5
vopsea-epoxidica-monocomponenta-epoxi-ester,23 Kg,Negru,992.68,188.61,1181.29,Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine”,,5941930704451,EMX-127-NS-4-23NG,23
poliuretanica-yachturi-ambarcatiuni,4 Kg,Alb,291.15,55.32,346.46,Pachet Vopsea Poliuretanica de Yachturi “Emex”,+ Bid. 0.80 Kg Intaritor,5941930704468,EMX-090-S-4-4AB,4.8
poliuretanica-yachturi-ambarcatiuni,20 Kg,Alb,1298.20,246.66,1544.86,Pachet Vopsea Poliuretanica de Yachturi “Emex”,+ Bid. 4 Kg Intaritor,5941930704475,EMX-090-S-4-20AB,24
poliuretanica-yachturi-ambarcatiuni,4 Kg,Albastru,295.06,56.06,351.12,Pachet Vopsea Poliuretanica de Yachturi “Emex”,+ Bid. 0.80 Kg Intaritor,5941930704482,EMX-090-S-4-4AL,4.8
poliuretanica-yachturi-ambarcatiuni,20 Kg,Albastru,1315.20,249.89,1565.09,Pachet Vopsea Poliuretanica de Yachturi “Emex”,+ Bid. 4 Kg Intaritor,5941930704499,EMX-090-S-4-20AL,24
lac-poliuretanic-protectie-radiatii,3 Kg,Transparent,265.22,50.39,315.61,Pachet Lac Poliuretanic “Emex UV Shield”,+ Bid. 0.90 Kg Intaritor,5941930704505,EMX-063-S-4-3TR,3.9
lac-poliuretanic-protectie-radiatii,16 Kg,Transparent,1268.80,241.07,1509.87,Pachet Lac Poliuretanic “Emex UV Shield”,+ Bid. 4.80 Kg Intaritor,5941930704512,EMX-063-S-4-16TR,20.8
vopsea-intermediara-epoxy-poliamidica-cu-micaceu,6 Kg,Gri,292.71,55.61,348.32,Pachet Vopsea Intermediara Epoxy-Poliamidica “Emex Spark”,+ Bid. 0.84 Kg Intaritor ,5941930704529,EMX-164-NS-4-6GR,6.84
vopsea-intermediara-epoxy-poliamidica-cu-micaceu,30 Kg,Gri,1463.55,278.07,1741.62,Pachet Vopsea IntermediaraEpoxy-Poliamidica “Emex Spark”,+ Bid. 4.20 Kg Intaritor ,5941930704536,EMX-164-NS-4-30GR,34.2
vopsea-intermediara-epoxy-poliamidica-cu-micaceu,6 Kg,Rosu-Oxid,292.71,55.61,348.32,Pachet Vopsea IntermediaraEpoxy-Poliamidica “Emex Spark”,+ Bid. 0.84 Kg Intaritor ,5941930704543,EMX-164-NS-4-6RO,6.84
vopsea-intermediara-epoxy-poliamidica-cu-micaceu,30 Kg,Rosu-Oxid,1463.55,278.07,1741.62,Pachet Vopsea IntermediaraEpoxy-Poliamidica “Emex Spark”,+ Bid. 4.20 Kg Intaritor ,5941930704550,EMX-164-NS-4-30RO,34.2
vopsea-intermediara-epoxy-poliamidica-cu-micaceu,6 Kg,Negru,294.36,55.93,350.29,Pachet Vopsea IntermediaraEpoxy-Poliamidica “Emex Spark”,+ Bid. 0.84 Kg Intaritor ,5941930704567,EMX-164-NS-4-6NG,6.84
vopsea-intermediara-epoxy-poliamidica-cu-micaceu,30 Kg,Negru,1471.80,279.64,1751.44,Pachet Vopsea IntermediaraEpoxy-Poliamidica “Emex Spark”,+ Bid. 4.20 Kg Intaritor ,5941930704574,EMX-164-NS-4-30NG,34.2
vopsea-utilaje,5 Kg,Alb,188.37,35.79,224.16,Email Alchido-Melaminic “Emex”,,5941930704581,EMX-134-S-4-5AB,5
vopsea-utilaje,23 Kg,Alb,753.48,143.16,896.64,Email Alchido-Melaminic “Emex”,,5941930704598,EMX-134-S-4-23AB,23
vopsea-utilaje,5 Kg,Gri,184.63,35.08,219.71,Email Alchido-Melaminic “Emex”,,5941930704604,EMX-134-S-4-5GR,5
vopsea-utilaje,23 Kg,Gri,738.53,140.32,878.85,Email Alchido-Melaminic “Emex”,,5941930704611,EMX-134-S-4-23GR,23
